timestamp,open,high,low,close,volume,rsi
2024-03-21T00:00:00.000Z,67876.4,68293.9,66400.4,66707.8,56126.971,52.61
2024-03-21T04:00:00.000Z,66707.8,67384.6,66129,67031.8,51815.644,53.76
2024-03-21T08:00:00.000Z,67031.8,67716.6,66695.6,67082.3,40706.816,53.95
2024-03-21T12:00:00.000Z,67082.3,67774.3,66105.8,66601.6,72640.997,51.80
2024-03-21T16:00:00.000Z,66601.6,67066.6,64924.6,65276,75882.498,46.32
2024-03-21T20:00:00.000Z,65274.3,66000,64550.1,65539.9,50045.459,47.51
2024-03-22T00:00:00.000Z,65539.9,66200,65163,66017.8,39257.301,49.68
2024-03-22T04:00:00.000Z,66017.8,66691.9,65801.4,66223.4,28624.153,50.63
2024-03-22T08:00:00.000Z,66223.3,66413,64102,64268,64282.856,42.44
2024-03-22T12:00:00.000Z,64268.1,64729.1,62614.5,63920,142184.833,41.16
2024-03-22T16:00:00.000Z,63920,64168,62794.6,63907.2,67901.638,41.11
2024-03-22T20:00:00.000Z,63907.4,64017.1,62294,63826,58898.552,40.78
2024-03-23T00:00:00.000Z,63826.1,64418,63020.2,63592,45171.862,39.79
2024-03-23T04:00:00.000Z,63592,64887.6,63537.8,64606.5,38575.356,45.95
2024-03-23T08:00:00.000Z,64606.6,64875.2,64221.3,64674.9,30575.575,46.35
2024-03-23T12:00:00.000Z,64674.8,65473.8,64320,65147.5,50015.088,49.14
2024-03-23T16:00:00.000Z,65147.4,66050,64823.5,64917.9,46298.247,47.84
2024-03-23T20:00:00.000Z,64918,65245.3,63861.9,64020.3,28487.872,43.04
2024-03-24T00:00:00.000Z,64020.4,64770.3,63951.7,64007.6,26955.583,42.97
2024-03-24T04:00:00.000Z,64008.1,64633.6,63822,64624.6,26527.085,47.19
2024-03-24T08:00:00.000Z,64624.6,65432.9,64511.9,65371.9,38847.042,51.84
2024-03-24T12:00:00.000Z,65371.9,65974.7,65224.7,65718.6,42167.269,53.86
2024-03-24T16:00:00.000Z,65718.6,66127,64635,65886.8,54566.413,54.86
2024-03-24T20:00:00.000Z,65886.8,67700,65777.3,67260.9,55116.043,62.05
2024-03-25T00:00:00.000Z,67260.9,67409.6,66427.6,67407.8,38631.742,62.73
2024-03-25T04:00:00.000Z,67407.8,67780,66744,66866.6,38989.057,58.55
2024-03-25T08:00:00.000Z,66866.5,67388.3,66784.2,66855.9,29696.402,58.46
2024-03-25T12:00:00.000Z,66855.1,70108.1,66825.5,69844.6,140201.921,70.88
2024-03-25T16:00:00.000Z,69844.5,71063.6,69505.8,71019.6,87615.027,74.15
2024-03-25T20:00:00.000Z,71019.6,71228.3,69608.9,69920.5,60022.042,66.61
2024-03-26T00:00:00.000Z,69920.6,70679,69782.2,70473.8,30683.177,68.36
2024-03-26T04:00:00.000Z,70473.7,71649,70302.4,70535,50356.28,68.55
2024-03-26T08:00:00.000Z,70535,71340.8,70295.9,70734.2,44137.268,69.22
2024-03-26T12:00:00.000Z,70734.1,71200,69320,70307.1,101981.595,65.99
2024-03-26T16:00:00.000Z,70307,70580,69465.2,69523.3,54669.999,60.41
2024-03-26T20:00:00.000Z,69523.2,70368,69420,70044.1,26032.797,62.67
2024-03-27T00:00:00.000Z,70044.2,70799.3,69888,70445.1,35628.422,64.35
2024-03-27T04:00:00.000Z,70445.2,70650,69690.1,69798.8,31346.5,59.68
2024-03-27T08:00:00.000Z,69797.5,70436.6,69466.4,70290.3,38869.095,61.94
2024-03-27T12:00:00.000Z,70290.2,71888,68551,68922,202602.158,53.02
2024-03-27T16:00:00.000Z,68922.1,69487.8,68364.8,68707.8,69700.95,51.76
2024-03-27T20:00:00.000Z,68707.7,69703.7,68677.2,69532.6,29139.449,56.08
2024-03-28T00:00:00.000Z,69532.6,70081.9,68941,69349.3,31861.746,54.90
2024-03-28T04:00:00.000Z,69349.3,70564,69333,70456.8,37488.507,60.32
2024-03-28T08:00:00.000Z,70457,71050,70344.9,70707.7,42713.479,61.45
2024-03-28T12:00:00.000Z,70707.7,71636.2,70411,71335.1,78369.544,64.20
2024-03-28T16:00:00.000Z,71335.2,71381.4,70455.6,70837.1,33522.126,60.51
2024-03-28T20:00:00.000Z,70837.1,71138,70592.3,70838.7,18015.42,60.52
2024-03-29T00:00:00.000Z,70838.8,70976.9,70335.1,70491.8,18384.635,57.84
2024-03-29T04:00:00.000Z,70491.7,70598.5,69801.9,69855.6,30990.097,53.18
2024-03-29T08:00:00.000Z,69855.6,70379.9,69612.8,70182.9,36337.211,55.18
2024-03-29T12:00:00.000Z,70183,70704.8,69000,69240.1,60730.386,48.73
2024-03-29T16:00:00.000Z,69240.4,69734.6,69125.4,69720.6,26131.25,51.82
2024-03-29T20:00:00.000Z,69720.5,69970.1,69327,69903.6,15397.262,52.99
2024-03-30T00:00:00.000Z,69903.6,70245,69753.3,69836.8,17158.879,52.49
2024-03-30T04:00:00.000Z,69836.8,70388,69805.1,69900.1,18320.399,52.94
2024-03-30T08:00:00.000Z,69900.2,70254.7,69872.3,70237.1,14184.529,55.37
2024-03-30T12:00:00.000Z,70237.1,70328,69961.3,70064.9,13327.59,53.84
2024-03-30T16:00:00.000Z,70065,70373.8,69712.3,69944.7,16241.65,52.74
2024-03-30T20:00:00.000Z,69944.7,69959,69577.2,69642.1,11893.703,49.99
2024-03-31T00:00:00.000Z,69642,70224.2,69608,69980.8,16822.223,52.95
2024-03-31T04:00:00.000Z,69980.9,70555.6,69928,70366.5,19570.18,56.14
2024-03-31T08:00:00.000Z,70367.5,70549.5,70200,70442.6,12809.761,56.76
2024-03-31T12:00:00.000Z,70442.6,70824,70329.6,70446.2,25610.054,56.79
2024-03-31T16:00:00.000Z,70446.2,71383.2,70387.8,71135.1,33030.26,62.40
2024-03-31T20:00:00.000Z,71135.1,71495.5,70711,71363,24616.312,64.06
2024-04-01T00:00:00.000Z,71363,71388,70588,70650.1,21815.323,55.76
2024-04-01T04:00:00.000Z,70650,70727.2,68895.5,69637,70969.124,46.54
2024-04-01T08:00:00.000Z,69637,69868.9,69222,69520.4,29105.42,45.61
2024-04-01T12:00:00.000Z,69520.4,70145,68210,68281,83634.103,37.08
2024-04-01T16:00:00.000Z,68280.9,69866.1,68103.3,69682.1,53164.149,48.75
2024-04-01T20:00:00.000Z,69682.2,69949,69361,69700,24124.007,48.88
2024-04-02T00:00:00.000Z,69700,69731.6,65600,66734.1,118225.311,33.61
2024-04-02T04:00:00.000Z,66734.1,67157,66150,66503.3,55086.316,32.76
2024-04-02T08:00:00.000Z,66503.4,66748,65108,65684.2,101124.889,29.85
2024-04-02T12:00:00.000Z,65684.2,66289,64650,64928.3,121001.846,27.43
2024-04-02T16:00:00.000Z,64928.2,66225.2,64603.2,65946.8,70323.338,35.07
2024-04-02T20:00:00.000Z,65946.8,66147.1,65223.3,65505.3,33279.872,33.43
2024-04-03T00:00:00.000Z,65502.4,66341.8,64500,66252.2,60445.956,38.66
2024-04-03T04:00:00.000Z,66252.2,66550,65955,66181.1,31478.147,38.35
2024-04-03T08:00:00.000Z,66181.2,66696.5,65555,66094.3,47333.798,37.95
2024-04-03T12:00:00.000Z,66094.2,66940,65661,65873.9,67186.665,36.90
2024-04-03T16:00:00.000Z,65873.9,66624,65451.1,65798.8,45312.02,36.53
2024-04-03T20:00:00.000Z,65798.8,66324,65500.1,65971.9,23284.644,38.08
2024-04-04T00:00:00.000Z,65971.8,66375.8,65451.3,65637.2,30274.072,36.24
2024-04-04T04:00:00.000Z,65637.2,66307,65100,66104.8,39140.486,40.55
2024-04-04T08:00:00.000Z,66104.7,66500,66036,66361.5,24461.347,42.84
2024-04-04T12:00:00.000Z,66361.5,67916,66336.6,67631.8,75527.215,52.56
2024-04-04T16:00:00.000Z,67631.7,69329.7,67514.7,68484,97105.541,57.76
2024-04-04T20:00:00.000Z,68483.9,68581,67291.3,68489.9,59876.677,57.79
2024-04-05T00:00:00.000Z,68489.8,68787.1,67420.2,67885.4,37413.887,53.02
2024-04-05T04:00:00.000Z,67885.5,68051.4,66376,66937.4,50688.326,46.53
2024-04-05T08:00:00.000Z,66937.4,67700,66388.4,66502.8,56234.546,43.88
2024-04-05T12:00:00.000Z,66502.8,68585.9,65966,68201.5,110822.813,54.74
2024-04-05T16:00:00.000Z,68200,68388.1,67326.6,67400,41415.268,49.84
2024-04-05T20:00:00.000Z,67400,67977,67333.3,67825.7,16972.453,52.28
2024-04-06T00:00:00.000Z,67825.8,68074.8,67450,67793.3,18480.422,52.07
2024-04-06T04:00:00.000Z,67793.4,68240.1,67601,67985.1,17391.704,53.26
2024-04-06T08:00:00.000Z,67985.1,68129,67610,67655,15249.245,50.92
2024-04-06T12:00:00.000Z,67654.9,68320,67525,68094,21939.242,53.82
2024-04-06T16:00:00.000Z,68094,68490.1,67923.4,68259.5,18317.958,54.90
2024-04-06T20:00:00.000Z,68259.4,69708,68158.5,68901.6,35965.155,58.92
2024-04-07T00:00:00.000Z,68901.5,69800,68820.6,69402.1,30693.366,61.78
2024-04-07T04:00:00.000Z,69402.2,69499.5,69055.1,69367.4,17331.856,61.46
2024-04-07T08:00:00.000Z,69367.3,69579.2,69198.3,69366.1,15464.263,61.45
2024-04-07T12:00:00.000Z,69366.2,69921.3,69215.1,69567.9,33660.142,62.74
2024-04-07T16:00:00.000Z,69567.9,70395,68881.3,69089.9,54047.41,57.78
2024-04-07T20:00:00.000Z,69090,69492.9,68900.9,69362.7,20586.399,59.74
2024-04-08T00:00:00.000Z,69362.7,69898,69040.4,69484.9,26553.497,60.62
2024-04-08T04:00:00.000Z,69485,70917,69296.6,70745.4,40704.221,68.32
2024-04-08T08:00:00.000Z,70745.4,72753.6,70677.6,72472.6,110069.526,75.41
2024-04-08T12:00:00.000Z,72472.6,72890.4,71276,71815.7,70417.438,69.08
2024-04-08T16:00:00.000Z,71815.7,72171.6,71338.3,71807.2,34303.61,69.00
2024-04-08T20:00:00.000Z,71807.3,72077.3,71552.5,71678.4,15189.157,67.70
2024-04-09T00:00:00.000Z,71678.3,71820.6,70900,71339,33623.357,64.29
2024-04-09T04:00:00.000Z,71339,71399.9,70160,70444,48492.765,56.23
2024-04-09T08:00:00.000Z,70444.1,70961,69536.8,70858.3,66018.368,58.81
2024-04-09T12:00:00.000Z,70858.2,71048.3,68538,69322.8,113450.195,47.63
2024-04-09T16:00:00.000Z,69322.8,69369.9,68216,69049.7,54110.638,45.95
2024-04-09T20:00:00.000Z,69049.6,69473.4,68913.2,69189.3,18364.08,46.98
2024-04-10T00:00:00.000Z,69189.2,69650,68514,69193.1,38460.266,47.01
2024-04-10T04:00:00.000Z,69193.2,69564,69049,69381.6,19061.143,48.54
2024-04-10T08:00:00.000Z,69381.6,69381.6,68662.7,69094.7,32864.25,46.35
2024-04-10T12:00:00.000Z,69094.8,69275.1,67546.2,68687.9,125630.717,43.36
2024-04-10T16:00:00.000Z,68688,70130,68585,70121,71230.063,54.49
2024-04-10T20:00:00.000Z,70120.3,71412.2,69613.4,70681.7,50528.317,57.97
2024-04-11T00:00:00.000Z,70681.8,71128.8,70340,70900.5,25776.252,59.28
2024-04-11T04:00:00.000Z,70900.5,71387.4,70421,70789.1,32669.624,58.28
2024-04-11T08:00:00.000Z,70789.1,71337.8,69921.1,70043.3,45863.876,51.99
2024-04-11T12:00:00.000Z,70043.4,71160,69592.6,70045.9,96654.864,52.01
2024-04-11T16:00:00.000Z,70045.9,70577.7,69608.1,70491.4,34983.242,55.35
2024-04-11T20:00:00.000Z,70491.3,70806.4,69800,70055.7,20246.295,51.57
2024-04-12T00:00:00.000Z,70055.6,71071.4,70044.4,71034.3,28772.522,58.43
2024-04-12T04:00:00.000Z,71034.3,71297,70633.6,70825.9,25196.369,56.60
2024-04-12T08:00:00.000Z,70825.9,71038.9,70552.9,70950.9,21288.038,57.46
2024-04-12T12:00:00.000Z,70950.9,71028,69267,69374.1,82025.367,45.22
2024-04-12T16:00:00.000Z,69374,69626.7,65102,66867.5,220063.11,33.13
2024-04-12T20:00:00.000Z,66867.6,67498.7,66695.1,67136.4,38182.743,35.14
2024-04-13T00:00:00.000Z,67136.4,67200,65754.6,67188.4,55177.302,35.54
2024-04-13T04:00:00.000Z,67188.5,67975.4,67039.3,67466.1,42109.713,37.76
2024-04-13T08:00:00.000Z,67466.1,67842.9,67116.9,67377,23444.783,37.31
2024-04-13T12:00:00.000Z,67377.1,67954,67175,67683.2,29542.422,39.93
2024-04-13T16:00:00.000Z,67683.2,67770,63530,64779.1,107653.08,28.00
2024-04-13T20:00:00.000Z,64779.1,65667.7,59652.5,63939.7,257077.903,25.62
2024-04-14T00:00:00.000Z,63939.7,64297.1,62139.3,63428.7,88650.039,24.27
2024-04-14T04:00:00.000Z,63428.5,64869,63383.3,64449.9,50112.447,32.00
2024-04-14T08:00:00.000Z,64449.9,64891.6,63850,64150.2,40232.475,31.00
2024-04-14T12:00:00.000Z,64150.2,64846.1,63428.6,64163.3,59925.363,31.10
2024-04-14T16:00:00.000Z,64163.3,64733,62550,64146,92113.232,31.03
2024-04-14T20:00:00.000Z,64146,65822.1,63300,65615.9,64736.577,42.08
2024-04-15T00:00:00.000Z,65615.9,65842.8,64903.1,65107.9,35393.543,39.71
2024-04-15T04:00:00.000Z,65108,66550,64649.2,66224.8,53589.263,46.80
2024-04-15T08:00:00.000Z,66224.9,66874.9,65801,65848.6,41279.881,44.89
2024-04-15T12:00:00.000Z,65848.6,66369.7,63800,64552.8,94952.165,38.97
2024-04-15T16:00:00.000Z,64552.6,64848.8,62242.5,63269.9,113636.279,34.17
2024-04-15T20:00:00.000Z,63269.9,63610.3,62606,63392.7,42681.094,35.00
2024-04-16T00:00:00.000Z,63392.8,63879.6,62711,62937.6,43701.669,33.33
2024-04-16T04:00:00.000Z,62937.6,63786.3,61651.8,63487.9,68412.564,37.23
2024-04-16T08:00:00.000Z,63488,63646.9,61521,63064.6,80931.579,35.51
2024-04-16T12:00:00.000Z,63064.6,63399.7,61704.7,61749.2,98458.37,30.76
2024-04-16T16:00:00.000Z,61749.2,63277.1,61680,62691,73768.751,37.23
2024-04-16T20:00:00.000Z,62690.9,64356.3,62519.3,63765,40658.506,43.70
2024-04-17T00:00:00.000Z,63764.9,64283.3,63541.7,63806,28336.977,43.94
2024-04-17T04:00:00.000Z,63806.1,64483.3,63170.5,63260.8,36161.176,41.43
2024-04-17T08:00:00.000Z,63260.7,63562.7,62490,62576.9,41805.835,38.47
2024-04-17T12:00:00.000Z,62576.8,62957.2,59713.2,60272,180202.594,30.55
2024-04-17T16:00:00.000Z,60274,61938,59625,60997.2,122038.404,35.08
2024-04-17T20:00:00.000Z,60997.1,61743.7,60741.3,61254.5,35488.006,36.66
2024-04-18T00:00:00.000Z,61254.5,62194.8,60900,61953.5,39391.28,40.87
2024-04-18T04:00:00.000Z,61953.6,62048,60763.8,61154.7,45077.119,37.78
2024-04-18T08:00:00.000Z,61154.6,63049.9,60824.2,62563,60982.513,45.58
2024-04-18T12:00:00.000Z,62563,64100,61558,63474,118803.773,49.96
2024-04-18T16:00:00.000Z,63473.9,63857.5,62268.4,63438,68984.116,49.79
2024-04-18T20:00:00.000Z,63437.3,63815.6,63123.3,63445,30063.593,49.82
2024-04-19T00:00:00.000Z,63445,63449.9,59541,61757.1,162327.211,42.04
